[2025-12-30 13:16:37,951: INFO: main: Welcome to CNN Classifier Logger]
[2026-01-05 12:19:15,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:19:15,909: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:19:15,913: INFO: common: created directory at: artifacts]
[2026-01-05 12:19:51,738: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:19:51,741: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:19:51,744: INFO: common: created directory at: artifacts]
[2026-01-05 12:20:28,021: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:20:28,024: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:20:28,028: INFO: common: created directory at: artifacts]
[2026-01-05 12:20:40,791: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-05 12:20:40,795: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-05 12:20:40,797: INFO: common: created directory at: artifacts]
